Time,Zone1_Tset,Zone1_Qall (kW),Zone2_Tset,Zone2_Qall,Zone3_Tset,Zone3_Qall,Zone4_Tset,Zone4_Qall,Zone5_Tset,Zone5_Qall
14:00,25,0.245845163,24,0.245845163,25,0.245845163,24,0.245845163,25,0.245845163
15:00,25,0.231338513,24,0.231338513,25,0.231338513,24,0.231338513,25,0.231338513
16:00,25,0.228744334,24,0.228744334,25,0.228744334,24,0.228744334,25,0.228744334
17:00,25,0.317703508,24,0.317703508,25,0.317703508,24,0.317703508,25,0.317703508
18:00,25,0.41450748,24,0.41450748,25,0.41450748,24,0.41450748,25,0.41450748
19:00,25,0.407077751,24,0.407077751,25,0.407077751,24,0.407077751,25,0.407077751
20:00,25,0.295642609,24,0.295642609,25,0.295642609,24,0.295642609,25,0.295642609
21:00,25,0.18815062,24,0.18815062,25,0.18815062,24,0.18815062,25,0.18815062
22:00,25,0.195580349,24,0.295580349,25,0.195580349,24,0.295580349,25,0.195580349
23:00,25,0.180596371,24,0.280596371,25,0.180596371,24,0.280596371,25,0.180596371
0:00,25,0.190641032,24,0.290641032,25,0.190641032,24,0.290641032,25,0.190641032
1:00,25,0.182069864,24,0.182069864,25,0.182069864,24,0.182069864,25,0.182069864
2:00,25,0.175408012,24,0.175408012,25,0.175408012,24,0.175408012,25,0.175408012
3:00,25,0.181551029,24,0.181551029,25,0.181551029,24,0.181551029,25,0.181551029
4:00,25,0.177877671,24,0.177877671,25,0.177877671,24,0.177877671,25,0.177877671
5:00,25,0.178977603,24,0.178977603,25,0.178977603,24,0.178977603,25,0.178977603
6:00,25,0.271298833,24,0.171298833,25,0.271298833,24,0.171298833,25,0.271298833
7:00,25,0.268227325,24,0.168227325,25,0.268227325,24,0.168227325,25,0.268227325
8:00,25,0.369680065,24,0.369680065,25,0.369680065,24,0.369680065,25,0.369680065
9:00,25,0.375491026,24,0.375491026,25,0.375491026,24,0.375491026,25,0.375491026
10:00,25,0.182401919,24,0.182401919,25,0.182401919,24,0.182401919,25,0.182401919
11:00,25,0.183211303,24,0.183211303,25,0.183211303,24,0.183211303,25,0.183211303
12:00,25,0.192716375,24,0.192716375,25,0.192716375,24,0.192716375,25,0.192716375
13:00,25,0.192488088,24,0.192488088,25,0.192488088,24,0.192488088,25,0.192488088
14:00,25,0.193193704,24,0.193193704,25,0.193193704,24,0.193193704,25,0.193193704
15:00,25,0.195995418,24,0.195995418,25,0.195995418,24,0.195995418,25,0.195995418
16:00,25,0.19298617,24,0.19298617,25,0.19298617,24,0.19298617,25,0.19298617
17:00,25,0.291906991,24,0.291906991,25,0.291906991,24,0.291906991,25,0.291906991
18:00,25,0.392052265,24,0.392052265,25,0.392052265,24,0.392052265,25,0.392052265
19:00,25,0.393027677,24,0.393027677,25,0.393027677,24,0.393027677,25,0.393027677
20:00,25,0.292114526,24,0.292114526,25,0.292114526,24,0.292114526,25,0.292114526
21:00,25,0.197053843,24,0.197053843,25,0.197053843,24,0.197053843,25,0.197053843
22:00,25,0.195870897,24,0.295870897,25,0.195870897,24,0.295870897,25,0.195870897
23:00,25,0.190890073,24,0.290890073,25,0.190890073,24,0.290890073,25,0.190890073
0:00,25,0.18941658,24,0.28941658,25,0.18941658,24,0.28941658,25,0.18941658
1:00,25,0.178687055,24,0.178687055,25,0.178687055,24,0.178687055,25,0.178687055
2:00,25,0.181592535,24,0.181592535,25,0.181592535,24,0.181592535,25,0.181592535
3:00,25,0.181364248,24,0.181364248,25,0.181364248,24,0.181364248,25,0.181364248
4:00,25,0.178749315,24,0.178749315,25,0.178749315,24,0.178749315,25,0.178749315
5:00,25,0.180202055,24,0.180202055,25,0.180202055,24,0.180202055,25,0.180202055
6:00,25,0.276528698,24,0.176528698,25,0.276528698,24,0.176528698,25,0.276528698
7:00,25,0.271547874,24,0.171547874,25,0.271547874,24,0.171547874,25,0.271547874
8:00,25,0.374079793,24,0.374079793,25,0.374079793,24,0.374079793,25,0.374079793
9:00,25,0.375989109,24,0.375989109,25,0.375989109,24,0.375989109,25,0.375989109
10:00,25,0.186075277,24,0.186075277,25,0.186075277,24,0.186075277,25,0.186075277
11:00,25,0.185660208,24,0.185660208,25,0.185660208,24,0.185660208,25,0.185660208
12:00,25,0.194812472,24,0.194812472,25,0.194812472,24,0.194812472,25,0.194812472
13:00,25,0.207970148,24,0.207970148,25,0.207970148,24,0.207970148,25,0.207970148
14:00,25,0.188669456,24,0.188669456,25,0.188669456,24,0.188669456,25,0.188669456
15:00,25,0.19861035,24,0.19861035,25,0.19861035,24,0.19861035,25,0.19861035
16:00,25,0.203238366,24,0.203238366,25,0.203238366,24,0.203238366,25,0.203238366
17:00,25,0.297178363,24,0.297178363,25,0.297178363,24,0.297178363,25,0.297178363
18:00,25,0.397925487,24,0.397925487,25,0.397925487,24,0.397925487,25,0.397925487
19:00,25,0.393629526,24,0.393629526,25,0.393629526,24,0.393629526,25,0.393629526
20:00,25,0.293318225,24,0.293318225,25,0.293318225,24,0.293318225,25,0.293318225
21:00,25,0.194459664,24,0.194459664,25,0.194459664,24,0.194459664,25,0.194459664
22:00,25,0.196846308,24,0.296846308,25,0.196846308,24,0.296846308,25,0.196846308
23:00,25,0.185597948,24,0.285597948,25,0.185597948,24,0.285597948,25,0.185597948
0:00,25,0.183667879,24,0.283667879,25,0.183667879,24,0.283667879,25,0.183667879
1:00,25,0.179828494,24,0.179828494,25,0.179828494,24,0.179828494,25,0.179828494
2:00,25,0.179890754,24,0.179890754,25,0.179890754,24,0.179890754,25,0.179890754
3:00,25,0.178811575,24,0.178811575,25,0.178811575,24,0.178811575,25,0.178811575
4:00,25,0.182069864,24,0.182069864,25,0.182069864,24,0.182069864,25,0.182069864
5:00,25,0.183377331,24,0.183377331,25,0.183377331,24,0.183377331,25,0.183377331
6:00,25,0.29728213,24,0.19728213,25,0.29728213,24,0.19728213,25,0.29728213
7:00,25,0.298755624,24,0.198755624,25,0.298755624,24,0.198755624,25,0.298755624
8:00,25,0.408447477,24,0.408447477,25,0.408447477,24,0.408447477,25,0.408447477
9:00,25,0.42436536,24,0.42436536,25,0.42436536,24,0.42436536,25,0.42436536
10:00,25,0.229491458,24,0.229491458,25,0.229491458,24,0.229491458,25,0.229491458
11:00,25,0.24812804,24,0.24812804,25,0.24812804,24,0.24812804,25,0.24812804
12:00,25,0.24594893,24,0.24594893,25,0.24594893,24,0.24594893,25,0.24594893
13:00,25,0.247982766,24,0.247982766,25,0.247982766,24,0.247982766,25,0.247982766
14:00,25,0.247816739,24,0.247816739,25,0.247816739,24,0.247816739,25,0.247816739
15:00,25,0.244724477,24,0.244724477,25,0.244724477,24,0.244724477,25,0.244724477
16:00,25,0.243043449,24,0.243043449,25,0.243043449,24,0.243043449,25,0.243043449
17:00,25,0.335904269,24,0.335904269,25,0.335904269,24,0.335904269,25,0.335904269
18:00,25,0.434513789,24,0.434513789,25,0.434513789,24,0.434513789,25,0.434513789
19:00,25,0.426855772,24,0.426855772,25,0.426855772,24,0.426855772,25,0.426855772
20:00,25,0.29848583,24,0.29848583,25,0.29848583,24,0.29848583,25,0.29848583
21:00,25,0.197302884,24,0.197302884,25,0.197302884,24,0.197302884,25,0.197302884
22:00,25,0.194916239,24,0.294916239,25,0.194916239,24,0.294916239,25,0.194916239
23:00,25,0.18603377,24,0.28603377,25,0.18603377,24,0.28603377,25,0.18603377
0:00,25,0.186967674,24,0.286967674,25,0.186967674,24,0.286967674,25,0.186967674
1:00,25,0.181343494,24,0.181343494,25,0.181343494,24,0.181343494,25,0.181343494
2:00,25,0.177587123,24,0.177587123,25,0.177587123,24,0.177587123,25,0.177587123
3:00,25,0.179102123,24,0.179102123,25,0.179102123,24,0.179102123,25,0.179102123
4:00,25,0.182256645,24,0.182256645,25,0.182256645,24,0.182256645,25,0.182256645
5:00,25,0.184186714,24,0.184186714,25,0.184186714,24,0.184186714,25,0.184186714
6:00,25,0.294023842,24,0.194023842,25,0.294023842,24,0.194023842,25,0.294023842
7:00,25,0.300498913,24,0.200498913,25,0.300498913,24,0.200498913,25,0.300498913
8:00,25,0.405168435,24,0.405168435,25,0.405168435,24,0.405168435,25,0.405168435
9:00,25,0.419882619,24,0.419882619,25,0.419882619,24,0.419882619,25,0.419882619
10:00,25,0.233911939,24,0.233911939,25,0.233911939,24,0.233911939,25,0.233911939
11:00,25,0.243064203,24,0.243064203,25,0.243064203,24,0.243064203,25,0.243064203
12:00,25,0.238477694,24,0.238477694,25,0.238477694,24,0.238477694,25,0.238477694
13:00,25,0.242088791,24,0.242088791,25,0.242088791,24,0.242088791,25,0.242088791
14:00,25,0.238249406,24,0.238249406,25,0.238249406,24,0.238249406,25,0.238249406
15:00,25,0.25229948,24,0.25229948,25,0.25229948,24,0.25229948,25,0.25229948
16:00,25,0.230072554,24,0.230072554,25,0.230072554,24,0.230072554,25,0.230072554
17:00,25,0.323431456,24,0.323431456,25,0.323431456,24,0.323431456,25,0.323431456
18:00,25,0.413532068,24,0.413532068,25,0.413532068,24,0.413532068,25,0.413532068
19:00,25,0.408219189,24,0.408219189,25,0.408219189,24,0.408219189,25,0.408219189
20:00,25,0.293069184,24,0.293069184,25,0.293069184,24,0.293069184,25,0.293069184
21:00,25,0.188690209,24,0.188690209,25,0.188690209,24,0.188690209,25,0.188690209
22:00,25,0.190910827,24,0.290910827,25,0.190910827,24,0.290910827,25,0.190910827
23:00,25,0.184165961,24,0.284165961,25,0.184165961,24,0.284165961,25,0.184165961
0:00,25,0.185846989,24,0.285846989,25,0.185846989,24,0.285846989,25,0.185846989
1:00,25,0.181675549,24,0.181675549,25,0.181675549,24,0.181675549,25,0.181675549
2:00,25,0.186801647,24,0.186801647,25,0.186801647,24,0.186801647,25,0.186801647
3:00,25,0.181717056,24,0.181717056,25,0.181717056,24,0.181717056,25,0.181717056
4:00,25,0.185162126,24,0.185162126,25,0.185162126,24,0.185162126,25,0.185162126
5:00,25,0.184415002,24,0.184415002,25,0.184415002,24,0.184415002,25,0.184415002
6:00,25,0.293297471,24,0.193297471,25,0.293297471,24,0.193297471,25,0.293297471
7:00,25,0.298236788,24,0.198236788,25,0.298236788,24,0.198236788,25,0.298236788
8:00,25,0.410253026,24,0.410253026,25,0.410253026,24,0.410253026,25,0.410253026
9:00,25,0.422435291,24,0.422435291,25,0.422435291,24,0.422435291,25,0.422435291
10:00,25,0.23905879,24,0.23905879,25,0.23905879,24,0.23905879,25,0.23905879
11:00,25,0.236568378,24,0.236568378,25,0.236568378,24,0.236568378,25,0.236568378
12:00,25,0.251054274,24,0.251054274,25,0.251054274,24,0.251054274,25,0.251054274
13:00,25,0.257591606,24,0.257591606,25,0.257591606,24,0.257591606,25,0.257591606
14:00,25,0.250078863,24,0.250078863,25,0.250078863,24,0.250078863,25,0.250078863
15:00,25,0.232874267,24,0.232874267,25,0.232874267,24,0.232874267,25,0.232874267
16:00,25,0.228308512,24,0.228308512,25,0.228308512,24,0.228308512,25,0.228308512
17:00,25,0.326585977,24,0.326585977,25,0.326585977,24,0.326585977,25,0.326585977
18:00,25,0.412764191,24,0.412764191,25,0.412764191,24,0.412764191,25,0.412764191
19:00,25,0.411145423,24,0.411145423,25,0.411145423,24,0.411145423,25,0.411145423
20:00,25,0.293816307,24,0.293816307,25,0.293816307,24,0.293816307,25,0.293816307
21:00,25,0.193629526,24,0.193629526,25,0.193629526,24,0.193629526,25,0.193629526
22:00,25,0.196410486,24,0.296410486,25,0.196410486,24,0.296410486,25,0.196410486
23:00,25,0.188939251,24,0.288939251,25,0.188939251,24,0.288939251,25,0.188939251
0:00,25,0.190890073,24,0.290890073,25,0.190890073,24,0.290890073,25,0.190890073
1:00,25,0.190371237,24,0.190371237,25,0.190371237,24,0.190371237,25,0.190371237
2:00,25,0.187673291,24,0.187673291,25,0.187673291,24,0.187673291,25,0.187673291
3:00,25,0.184892331,24,0.184892331,25,0.184892331,24,0.184892331,25,0.184892331
4:00,25,0.18470555,24,0.18470555,25,0.18470555,24,0.18470555,25,0.18470555
5:00,25,0.187299729,24,0.187299729,25,0.187299729,24,0.187299729,25,0.187299729
6:00,25,0.297116103,24,0.197116103,25,0.297116103,24,0.197116103,25,0.297116103
7:00,25,0.291886238,24,0.191886238,25,0.291886238,24,0.191886238,25,0.291886238
8:00,25,0.405521243,24,0.405521243,25,0.405521243,24,0.405521243,25,0.405521243
9:00,25,0.427499128,24,0.427499128,25,0.427499128,24,0.427499128,25,0.427499128
10:00,25,0.238228653,24,0.238228653,25,0.238228653,24,0.238228653,25,0.238228653
11:00,25,0.249269479,24,0.249269479,25,0.249269479,24,0.249269479,25,0.249269479
12:00,25,0.257467085,24,0.257467085,25,0.257467085,24,0.257467085,25,0.257467085
13:00,25,0.26693065,24,0.26693065,25,0.26693065,24,0.26693065,25,0.26693065
14:00,25,0.253752221,24,0.253752221,25,0.253752221,24,0.253752221,25,0.253752221
15:00,25,0.243603792,24,0.243603792,25,0.243603792,24,0.243603792,25,0.243603792
16:00,25,0.234742076,24,0.234742076,25,0.234742076,24,0.234742076,25,0.234742076
17:00,25,0.320422208,24,0.320422208,25,0.320422208,24,0.320422208,25,0.320422208
18:00,25,0.421563647,24,0.421563647,25,0.421563647,24,0.421563647,25,0.421563647
19:00,25,0.401536584,24,0.401536584,25,0.401536584,24,0.401536584,25,0.401536584
20:00,25,0.295808637,24,0.295808637,25,0.295808637,24,0.295808637,25,0.295808637
21:00,25,0.193421992,24,0.193421992,25,0.193421992,24,0.193421992,25,0.193421992
22:00,25,0.197697199,24,0.297697199,25,0.197697199,24,0.297697199,25,0.197697199
23:00,25,0.195808637,24,0.295808637,25,0.195808637,24,0.295808637,25,0.195808637
0:00,25,0.193546513,24,0.293546513,25,0.193546513,24,0.293546513,25,0.193546513
1:00,25,0.180969932,24,0.180969932,25,0.180969932,24,0.180969932,25,0.180969932
2:00,25,0.187652538,24,0.187652538,25,0.187652538,24,0.187652538,25,0.187652538
3:00,25,0.182713221,24,0.182713221,25,0.182713221,24,0.182713221,25,0.182713221
4:00,25,0.180222809,24,0.180222809,25,0.180222809,24,0.180222809,25,0.180222809
5:00,25,0.183398084,24,0.183398084,25,0.183398084,24,0.183398084,25,0.183398084
6:00,25,0.296535007,24,0.196535007,25,0.296535007,24,0.196535007,25,0.296535007
7:00,25,0.296410486,24,0.196410486,25,0.296410486,24,0.196410486,25,0.296410486
8:00,25,0.408239943,24,0.408239943,25,0.408239943,24,0.408239943,25,0.408239943
9:00,25,0.417807275,24,0.417807275,25,0.417807275,24,0.417807275,25,0.417807275
10:00,25,0.228848101,24,0.228848101,25,0.228848101,24,0.228848101,25,0.228848101
11:00,25,0.232542212,24,0.232542212,25,0.232542212,24,0.232542212,25,0.232542212
12:00,25,0.242752901,24,0.242752901,25,0.242752901,24,0.242752901,25,0.242752901
13:00,25,0.237855091,24,0.237855091,25,0.237855091,24,0.237855091,25,0.237855091
14:00,25,0.241985024,24,0.241985024,25,0.241985024,24,0.241985024,25,0.241985024
15:00,25,0.229719746,24,0.229719746,25,0.229719746,24,0.229719746,25,0.229719746
16:00,25,0.223078647,24,0.223078647,25,0.223078647,24,0.223078647,25,0.223078647
17:00,25,0.316437549,24,0.316437549,25,0.316437549,24,0.316437549,25,0.316437549
18:00,25,0.410875629,24,0.410875629,25,0.410875629,24,0.410875629,25,0.410875629
19:00,25,0.406662682,24,0.406662682,25,0.406662682,24,0.406662682,25,0.406662682
20:00,25,0.286905414,24,0.286905414,25,0.286905414,24,0.286905414,25,0.286905414
21:00,25,0.186739387,24,0.186739387,25,0.186739387,24,0.186739387,25,0.186739387
22:00,25,0.183045276,24,0.283045276,25,0.183045276,24,0.283045276,25,0.183045276
23:00,25,0.182049111,24,0.282049111,25,0.182049111,24,0.282049111,25,0.182049111
0:00,25,0.18404144,24,0.28404144,25,0.18404144,24,0.28404144,25,0.18404144
1:00,25,0.185763975,24,0.185763975,25,0.185763975,24,0.185763975,25,0.185763975
2:00,25,0.182277399,24,0.182277399,25,0.182277399,24,0.182277399,25,0.182277399
3:00,25,0.178521027,24,0.178521027,25,0.178521027,24,0.178521027,25,0.178521027
4:00,25,0.177898424,24,0.177898424,25,0.177898424,24,0.177898424,25,0.177898424
5:00,25,0.182173632,24,0.182173632,25,0.182173632,24,0.182173632,25,0.182173632
6:00,25,0.278790822,24,0.178790822,25,0.278790822,24,0.178790822,25,0.278790822
7:00,25,0.271651641,24,0.171651641,25,0.271651641,24,0.171651641,25,0.271651641
8:00,25,0.365653899,24,0.365653899,25,0.365653899,24,0.365653899,25,0.365653899
9:00,25,0.371630888,24,0.371630888,25,0.371630888,24,0.371630888,25,0.371630888
10:00,25,0.18252644,24,0.18252644,25,0.18252644,24,0.18252644,25,0.18252644
11:00,25,0.182443426,24,0.182443426,25,0.182443426,24,0.182443426,25,0.182443426
12:00,25,0.185037605,24,0.185037605,25,0.185037605,24,0.185037605,25,0.185037605
13:00,25,0.186490346,24,0.186490346,25,0.186490346,24,0.186490346,25,0.186490346
14:00,25,0.192571101,24,0.192571101,25,0.192571101,24,0.192571101,25,0.192571101
15:00,25,0.187797812,24,0.187797812,25,0.187797812,24,0.187797812,25,0.187797812
16:00,25,0.197634939,24,0.197634939,25,0.197634939,24,0.197634939,25,0.197634939
17:00,25,0.298091514,24,0.298091514,25,0.298091514,24,0.298091514,25,0.298091514
18:00,25,0.393671033,24,0.393671033,25,0.393671033,24,0.393671033,25,0.393671033
19:00,25,0.403570421,24,0.403570421,25,0.403570421,24,0.403570421,25,0.403570421
20:00,25,0.283149043,24,0.283149043,25,0.283149043,24,0.283149043,25,0.283149043
21:00,25,0.194459664,24,0.194459664,25,0.194459664,24,0.194459664,25,0.194459664
22:00,25,0.182422673,24,0.282422673,25,0.182422673,24,0.282422673,25,0.182422673
23:00,25,0.180139795,24,0.280139795,25,0.180139795,24,0.280139795,25,0.180139795
0:00,25,0.18597151,24,0.28597151,25,0.18597151,24,0.28597151,25,0.18597151
1:00,25,0.175843835,24,0.175843835,25,0.175843835,24,0.175843835,25,0.175843835
2:00,25,0.178002192,24,0.178002192,25,0.178002192,24,0.178002192,25,0.178002192
3:00,25,0.183605618,24,0.183605618,25,0.183605618,24,0.183605618,25,0.183605618
4:00,25,0.176424931,24,0.176424931,25,0.176424931,24,0.176424931,25,0.176424931
5:00,25,0.167563215,24,0.167563215,25,0.167563215,24,0.167563215,25,0.167563215
6:00,25,0.274411848,24,0.174411848,25,0.274411848,24,0.174411848,25,0.274411848
7:00,25,0.268144311,24,0.168144311,25,0.268144311,24,0.168144311,25,0.268144311
8:00,25,0.36577842,24,0.36577842,25,0.36577842,24,0.36577842,25,0.36577842
9:00,25,0.373000614,24,0.373000614,25,0.373000614,24,0.373000614,25,0.373000614
10:00,25,0.190807059,24,0.190807059,25,0.190807059,24,0.190807059,25,0.190807059
11:00,25,0.194521924,24,0.194521924,25,0.194521924,24,0.194521924,25,0.194521924
12:00,25,0.180492603,24,0.180492603,25,0.180492603,24,0.180492603,25,0.180492603
13:00,25,0.184664043,24,0.184664043,25,0.184664043,24,0.184664043,25,0.184664043
14:00,25,0.181218974,24,0.181218974,25,0.181218974,24,0.181218974,25,0.181218974
15:00,25,0.19020521,24,0.19020521,25,0.19020521,24,0.19020521,25,0.19020521
16:00,25,0.185846989,24,0.185846989,25,0.185846989,24,0.185846989,25,0.185846989
17:00,25,0.278562534,24,0.278562534,25,0.278562534,24,0.278562534,25,0.278562534
18:00,25,0.378666301,24,0.378666301,25,0.378666301,24,0.378666301,25,0.378666301
19:00,25,0.373747738,24,0.373747738,25,0.373747738,24,0.373747738,25,0.373747738
20:00,25,0.27974548,24,0.27974548,25,0.27974548,24,0.27974548,25,0.27974548
21:00,25,0.179205891,24,0.179205891,25,0.179205891,24,0.179205891,25,0.179205891
22:00,25,0.192010759,24,0.292010759,25,0.192010759,24,0.292010759,25,0.192010759
23:00,25,0.179662466,24,0.279662466,25,0.179662466,24,0.279662466,25,0.179662466
0:00,25,0.178043698,24,0.278043698,25,0.178043698,24,0.278043698,25,0.178043698
1:00,25,0.17974548,24,0.17974548,25,0.17974548,24,0.17974548,25,0.17974548
2:00,25,0.177462602,24,0.177462602,25,0.177462602,24,0.177462602,25,0.177462602
3:00,25,0.17007438,24,0.17007438,25,0.17007438,24,0.17007438,25,0.17007438
4:00,25,0.172751573,24,0.172751573,25,0.172751573,24,0.172751573,25,0.172751573
5:00,25,0.179620959,24,0.179620959,25,0.179620959,24,0.179620959,25,0.179620959
6:00,25,0.290724046,24,0.190724046,25,0.290724046,24,0.190724046,25,0.290724046
7:00,25,0.291512676,24,0.191512676,25,0.291512676,24,0.191512676,25,0.291512676
8:00,25,0.399357474,24,0.399357474,25,0.399357474,24,0.399357474,25,0.399357474
9:00,25,0.419924125,24,0.419924125,25,0.419924125,24,0.419924125,25,0.419924125
10:00,25,0.224946456,24,0.224946456,25,0.224946456,24,0.224946456,25,0.224946456
11:00,25,0.241424682,24,0.241424682,25,0.241424682,24,0.241424682,25,0.241424682
12:00,25,0.242669888,24,0.242669888,25,0.242669888,24,0.242669888,25,0.242669888
13:00,25,0.237502283,24,0.237502283,25,0.237502283,24,0.237502283,25,0.237502283
14:00,25,0.242607627,24,0.242607627,25,0.242607627,24,0.242607627,25,0.242607627
15:00,25,0.238622968,24,0.238622968,25,0.238622968,24,0.238622968,25,0.238622968
16:00,25,0.230674404,24,0.230674404,25,0.230674404,24,0.230674404,25,0.230674404
17:00,25,0.328246252,24,0.328246252,25,0.328246252,24,0.328246252,25,0.328246252
18:00,25,0.409277615,24,0.409277615,25,0.409277615,24,0.409277615,25,0.409277615
19:00,25,0.422601318,24,0.422601318,25,0.422601318,24,0.422601318,25,0.422601318
20:00,25,0.289001511,24,0.289001511,25,0.289001511,24,0.289001511,25,0.289001511
21:00,25,0.186594113,24,0.186594113,25,0.186594113,24,0.186594113,25,0.186594113
22:00,25,0.200623433,24,0.300623433,25,0.200623433,24,0.300623433,25,0.200623433
23:00,25,0.188607196,24,0.288607196,25,0.188607196,24,0.288607196,25,0.188607196
0:00,25,0.190848566,24,0.290848566,25,0.190848566,24,0.290848566,25,0.190848566
