Time,Zone1,Zone2,Zone3,Zone4,Zone5
6/5/2016 8:00,0.104447876,0.104447876,0.104447876,0.104447876,0.104447876
6/5/2016 9:00,0.105593465,0.105593465,0.105593465,0.105593465,0.105593465
6/5/2016 10:00,0.111645166,0.111645166,0.111645166,0.111645166,0.111645166
6/5/2016 11:00,0.111396125,0.111396125,0.111396125,0.111396125,0.111396125
6/5/2016 12:00,0.116887483,0.116887483,0.116887483,0.116887483,0.116887483
6/5/2016 13:00,0.124782089,0.124782089,0.124782089,0.124782089,0.124782089
6/5/2016 14:00,0.113201674,0.113201674,0.113201674,0.113201674,0.113201674
6/5/2016 15:00,0.11916621,0.11916621,0.11916621,0.11916621,0.11916621
6/5/2016 16:00,0.121943019,0.121943019,0.121943019,0.121943019,0.121943019
6/5/2016 17:00,0.118307018,0.118307018,0.118307018,0.118307018,0.118307018
6/5/2016 18:00,0.118755292,0.118755292,0.118755292,0.118755292,0.118755292
6/5/2016 19:00,0.116177716,0.116177716,0.116177716,0.116177716,0.116177716
6/5/2016 20:00,0.115990935,0.115990935,0.115990935,0.115990935,0.115990935
6/5/2016 21:00,0.116675798,0.116675798,0.116675798,0.116675798,0.116675798
6/5/2016 22:00,0.118107785,0.118107785,0.118107785,0.118107785,0.118107785
6/5/2016 23:00,0.111358769,0.111358769,0.111358769,0.111358769,0.111358769
6/6/2016 0:00,0.110200727,0.110200727,0.110200727,0.110200727,0.110200727
6/6/2016 1:00,0.107897096,0.107897096,0.107897096,0.107897096,0.107897096
6/6/2016 2:00,0.107934452,0.107934452,0.107934452,0.107934452,0.107934452
6/6/2016 3:00,0.107286945,0.107286945,0.107286945,0.107286945,0.107286945
6/6/2016 4:00,0.109241919,0.109241919,0.109241919,0.109241919,0.109241919
6/6/2016 5:00,0.110026398,0.110026398,0.110026398,0.110026398,0.110026398
6/6/2016 6:00,0.118369278,0.118369278,0.118369278,0.118369278,0.118369278
6/6/2016 7:00,0.119253375,0.119253375,0.119253375,0.119253375,0.119253375
6/6/2016 8:00,0.125068486,0.125068486,0.125068486,0.125068486,0.125068486
6/6/2016 9:00,0.134619216,0.134619216,0.134619216,0.134619216,0.134619216
6/6/2016 10:00,0.137694875,0.137694875,0.137694875,0.137694875,0.137694875
6/6/2016 11:00,0.148876824,0.148876824,0.148876824,0.148876824,0.148876824
6/6/2016 12:00,0.147569358,0.147569358,0.147569358,0.147569358,0.147569358
6/6/2016 13:00,0.14878966,0.14878966,0.14878966,0.14878966,0.14878966
6/6/2016 14:00,0.148690043,0.148690043,0.148690043,0.148690043,0.148690043
6/6/2016 15:00,0.146834686,0.146834686,0.146834686,0.146834686,0.146834686
6/6/2016 16:00,0.14582607,0.14582607,0.14582607,0.14582607,0.14582607
6/6/2016 17:00,0.141542561,0.141542561,0.141542561,0.141542561,0.141542561
6/6/2016 18:00,0.140708273,0.140708273,0.140708273,0.140708273,0.140708273
6/6/2016 19:00,0.136113463,0.136113463,0.136113463,0.136113463,0.136113463
6/6/2016 20:00,0.119091498,0.119091498,0.119091498,0.119091498,0.119091498
6/6/2016 21:00,0.11838173,0.11838173,0.11838173,0.11838173,0.11838173
6/6/2016 22:00,0.116949743,0.116949743,0.116949743,0.116949743,0.116949743
6/6/2016 23:00,0.111620262,0.111620262,0.111620262,0.111620262,0.111620262
6/7/2016 0:00,0.112180605,0.112180605,0.112180605,0.112180605,0.112180605
6/7/2016 1:00,0.108806097,0.108806097,0.108806097,0.108806097,0.108806097
6/7/2016 2:00,0.106552274,0.106552274,0.106552274,0.106552274,0.106552274
6/7/2016 3:00,0.107461274,0.107461274,0.107461274,0.107461274,0.107461274
6/7/2016 4:00,0.109353987,0.109353987,0.109353987,0.109353987,0.109353987
6/7/2016 5:00,0.110512029,0.110512029,0.110512029,0.110512029,0.110512029
6/7/2016 6:00,0.116414305,0.116414305,0.116414305,0.116414305,0.116414305
6/7/2016 7:00,0.120299348,0.120299348,0.120299348,0.120299348,0.120299348
6/7/2016 8:00,0.123101061,0.123101061,0.123101061,0.123101061,0.123101061
6/7/2016 9:00,0.131929571,0.131929571,0.131929571,0.131929571,0.131929571
6/7/2016 10:00,0.140347163,0.140347163,0.140347163,0.140347163,0.140347163
6/7/2016 11:00,0.145838522,0.145838522,0.145838522,0.145838522,0.145838522
6/7/2016 12:00,0.143086617,0.143086617,0.143086617,0.143086617,0.143086617
6/7/2016 13:00,0.145253275,0.145253275,0.145253275,0.145253275,0.145253275
6/7/2016 14:00,0.142949644,0.142949644,0.142949644,0.142949644,0.142949644
6/7/2016 15:00,0.151379688,0.151379688,0.151379688,0.151379688,0.151379688
6/7/2016 16:00,0.138043532,0.138043532,0.138043532,0.138043532,0.138043532
6/7/2016 17:00,0.134058873,0.134058873,0.134058873,0.134058873,0.134058873
6/7/2016 18:00,0.128119241,0.128119241,0.128119241,0.128119241,0.128119241
6/7/2016 19:00,0.124931514,0.124931514,0.124931514,0.124931514,0.124931514
6/7/2016 20:00,0.11584151,0.11584151,0.11584151,0.11584151,0.11584151
6/7/2016 21:00,0.113214126,0.113214126,0.113214126,0.113214126,0.113214126
6/7/2016 22:00,0.114546496,0.114546496,0.114546496,0.114546496,0.114546496
6/7/2016 23:00,0.110499577,0.110499577,0.110499577,0.110499577,0.110499577
6/8/2016 0:00,0.111508193,0.111508193,0.111508193,0.111508193,0.111508193
6/8/2016 1:00,0.109005329,0.109005329,0.109005329,0.109005329,0.109005329
6/8/2016 2:00,0.112080988,0.112080988,0.112080988,0.112080988,0.112080988
6/8/2016 3:00,0.109030234,0.109030234,0.109030234,0.109030234,0.109030234
6/8/2016 4:00,0.111097275,0.111097275,0.111097275,0.111097275,0.111097275
6/8/2016 5:00,0.110649001,0.110649001,0.110649001,0.110649001,0.110649001
6/8/2016 6:00,0.115978483,0.115978483,0.115978483,0.115978483,0.115978483
6/8/2016 7:00,0.118942073,0.118942073,0.118942073,0.118942073,0.118942073
6/8/2016 8:00,0.126151816,0.126151816,0.126151816,0.126151816,0.126151816
6/8/2016 9:00,0.133461174,0.133461174,0.133461174,0.133461174,0.133461174
6/8/2016 10:00,0.143435274,0.143435274,0.143435274,0.143435274,0.143435274
6/8/2016 11:00,0.141941027,0.141941027,0.141941027,0.141941027,0.141941027
6/8/2016 12:00,0.150632565,0.150632565,0.150632565,0.150632565,0.150632565
6/8/2016 13:00,0.154554963,0.154554963,0.154554963,0.154554963,0.154554963
6/8/2016 14:00,0.150047318,0.150047318,0.150047318,0.150047318,0.150047318
6/8/2016 15:00,0.13972456,0.13972456,0.13972456,0.13972456,0.13972456
6/8/2016 16:00,0.136985107,0.136985107,0.136985107,0.136985107,0.136985107
6/8/2016 17:00,0.135951586,0.135951586,0.135951586,0.135951586,0.135951586
6/8/2016 18:00,0.127658515,0.127658515,0.127658515,0.127658515,0.127658515
6/8/2016 19:00,0.126687254,0.126687254,0.126687254,0.126687254,0.126687254
6/8/2016 20:00,0.116289784,0.116289784,0.116289784,0.116289784,0.116289784
6/8/2016 21:00,0.116177716,0.116177716,0.116177716,0.116177716,0.116177716
6/8/2016 22:00,0.117846292,0.117846292,0.117846292,0.117846292,0.117846292
6/8/2016 23:00,0.11336355,0.11336355,0.11336355,0.11336355,0.11336355
6/9/2016 0:00,0.114534044,0.114534044,0.114534044,0.114534044,0.114534044
6/9/2016 1:00,0.114222742,0.114222742,0.114222742,0.114222742,0.114222742
6/9/2016 2:00,0.112603975,0.112603975,0.112603975,0.112603975,0.112603975
6/9/2016 3:00,0.110935399,0.110935399,0.110935399,0.110935399,0.110935399
6/9/2016 4:00,0.11082333,0.11082333,0.11082333,0.11082333,0.11082333
6/9/2016 5:00,0.112379838,0.112379838,0.112379838,0.112379838,0.112379838
6/9/2016 6:00,0.118269662,0.118269662,0.118269662,0.118269662,0.118269662
6/9/2016 7:00,0.115131743,0.115131743,0.115131743,0.115131743,0.115131743
6/9/2016 8:00,0.123312746,0.123312746,0.123312746,0.123312746,0.123312746
6/9/2016 9:00,0.136499477,0.136499477,0.136499477,0.136499477,0.136499477
6/9/2016 10:00,0.142937192,0.142937192,0.142937192,0.142937192,0.142937192
6/9/2016 11:00,0.149561688,0.149561688,0.149561688,0.149561688,0.149561688
6/9/2016 12:00,0.154480251,0.154480251,0.154480251,0.154480251,0.154480251
6/9/2016 13:00,0.16015839,0.16015839,0.16015839,0.16015839,0.16015839
6/9/2016 14:00,0.152251332,0.152251332,0.152251332,0.152251332,0.152251332
6/9/2016 15:00,0.146162275,0.146162275,0.146162275,0.146162275,0.146162275
6/9/2016 16:00,0.140845246,0.140845246,0.140845246,0.140845246,0.140845246
6/9/2016 17:00,0.132253325,0.132253325,0.132253325,0.132253325,0.132253325
6/9/2016 18:00,0.132938188,0.132938188,0.132938188,0.132938188,0.132938188
6/9/2016 19:00,0.12092195,0.12092195,0.12092195,0.12092195,0.12092195
6/9/2016 20:00,0.117485182,0.117485182,0.117485182,0.117485182,0.117485182
6/9/2016 21:00,0.116053195,0.116053195,0.116053195,0.116053195,0.116053195
6/9/2016 22:00,0.118618319,0.118618319,0.118618319,0.118618319,0.118618319
6/9/2016 23:00,0.117485182,0.117485182,0.117485182,0.117485182,0.117485182
6/10/2016 0:00,0.116127908,0.116127908,0.116127908,0.116127908,0.116127908
6/10/2016 1:00,0.108581959,0.108581959,0.108581959,0.108581959,0.108581959
6/10/2016 2:00,0.112591523,0.112591523,0.112591523,0.112591523,0.112591523
6/10/2016 3:00,0.109627932,0.109627932,0.109627932,0.109627932,0.109627932
6/10/2016 4:00,0.108133685,0.108133685,0.108133685,0.108133685,0.108133685
6/10/2016 5:00,0.11003885,0.11003885,0.11003885,0.11003885,0.11003885
6/10/2016 6:00,0.117921004,0.117921004,0.117921004,0.117921004,0.117921004
6/10/2016 7:00,0.117846292,0.117846292,0.117846292,0.117846292,0.117846292
6/10/2016 8:00,0.124943966,0.124943966,0.124943966,0.124943966,0.124943966
6/10/2016 9:00,0.130684365,0.130684365,0.130684365,0.130684365,0.130684365
6/10/2016 10:00,0.137308861,0.137308861,0.137308861,0.137308861,0.137308861
6/10/2016 11:00,0.139525327,0.139525327,0.139525327,0.139525327,0.139525327
6/10/2016 12:00,0.145651741,0.145651741,0.145651741,0.145651741,0.145651741
6/10/2016 13:00,0.142713055,0.142713055,0.142713055,0.142713055,0.142713055
6/10/2016 14:00,0.145191015,0.145191015,0.145191015,0.145191015,0.145191015
6/10/2016 15:00,0.137831847,0.137831847,0.137831847,0.137831847,0.137831847
6/10/2016 16:00,0.133847188,0.133847188,0.133847188,0.133847188,0.133847188
6/10/2016 17:00,0.129862529,0.129862529,0.129862529,0.129862529,0.129862529
6/10/2016 18:00,0.126525377,0.126525377,0.126525377,0.126525377,0.126525377
6/10/2016 19:00,0.123997609,0.123997609,0.123997609,0.123997609,0.123997609
6/10/2016 20:00,0.112143248,0.112143248,0.112143248,0.112143248,0.112143248
6/10/2016 21:00,0.112043632,0.112043632,0.112043632,0.112043632,0.112043632
6/10/2016 22:00,0.109827165,0.109827165,0.109827165,0.109827165,0.109827165
6/10/2016 23:00,0.109229467,0.109229467,0.109229467,0.109229467,0.109229467
6/11/2016 0:00,0.110424864,0.110424864,0.110424864,0.110424864,0.110424864
6/11/2016 1:00,0.111458385,0.111458385,0.111458385,0.111458385,0.111458385
6/11/2016 2:00,0.109366439,0.109366439,0.109366439,0.109366439,0.109366439
6/11/2016 3:00,0.107112616,0.107112616,0.107112616,0.107112616,0.107112616
6/11/2016 4:00,0.106739055,0.106739055,0.106739055,0.106739055,0.106739055
6/11/2016 5:00,0.109304179,0.109304179,0.109304179,0.109304179,0.109304179
6/11/2016 6:00,0.107274493,0.107274493,0.107274493,0.107274493,0.107274493
6/11/2016 7:00,0.102990985,0.102990985,0.102990985,0.102990985,0.102990985
6/11/2016 8:00,0.099392339,0.099392339,0.099392339,0.099392339,0.099392339
6/11/2016 9:00,0.102978533,0.102978533,0.102978533,0.102978533,0.102978533
6/11/2016 10:00,0.109515864,0.109515864,0.109515864,0.109515864,0.109515864
6/11/2016 11:00,0.109466056,0.109466056,0.109466056,0.109466056,0.109466056
6/11/2016 12:00,0.111022563,0.111022563,0.111022563,0.111022563,0.111022563
6/11/2016 13:00,0.111894207,0.111894207,0.111894207,0.111894207,0.111894207
6/11/2016 14:00,0.115542661,0.115542661,0.115542661,0.115542661,0.115542661
6/11/2016 15:00,0.112678687,0.112678687,0.112678687,0.112678687,0.112678687
6/11/2016 16:00,0.118580963,0.118580963,0.118580963,0.118580963,0.118580963
6/11/2016 17:00,0.118854909,0.118854909,0.118854909,0.118854909,0.118854909
6/11/2016 18:00,0.11620262,0.11620262,0.11620262,0.11620262,0.11620262
6/11/2016 19:00,0.122142252,0.122142252,0.122142252,0.122142252,0.122142252
6/11/2016 20:00,0.109889426,0.109889426,0.109889426,0.109889426,0.109889426
6/11/2016 21:00,0.116675798,0.116675798,0.116675798,0.116675798,0.116675798
6/11/2016 22:00,0.109453604,0.109453604,0.109453604,0.109453604,0.109453604
6/11/2016 23:00,0.108083877,0.108083877,0.108083877,0.108083877,0.108083877
6/12/2016 0:00,0.111582906,0.111582906,0.111582906,0.111582906,0.111582906
6/12/2016 1:00,0.105506301,0.105506301,0.105506301,0.105506301,0.105506301
6/12/2016 2:00,0.106801315,0.106801315,0.106801315,0.106801315,0.106801315
6/12/2016 3:00,0.110163371,0.110163371,0.110163371,0.110163371,0.110163371
6/12/2016 4:00,0.105854958,0.105854958,0.105854958,0.105854958,0.105854958
6/12/2016 5:00,0.100537929,0.100537929,0.100537929,0.100537929,0.100537929
6/12/2016 6:00,0.104647109,0.104647109,0.104647109,0.104647109,0.104647109
6/12/2016 7:00,0.100886587,0.100886587,0.100886587,0.100886587,0.100886587
6/12/2016 8:00,0.099467052,0.099467052,0.099467052,0.099467052,0.099467052
6/12/2016 9:00,0.103800369,0.103800369,0.103800369,0.103800369,0.103800369
6/12/2016 10:00,0.114484236,0.114484236,0.114484236,0.114484236,0.114484236
6/12/2016 11:00,0.116713154,0.116713154,0.116713154,0.116713154,0.116713154
6/12/2016 12:00,0.108295562,0.108295562,0.108295562,0.108295562,0.108295562
6/12/2016 13:00,0.110798426,0.110798426,0.110798426,0.110798426,0.110798426
6/12/2016 14:00,0.108731384,0.108731384,0.108731384,0.108731384,0.108731384
6/12/2016 15:00,0.114123126,0.114123126,0.114123126,0.114123126,0.114123126
6/12/2016 16:00,0.111508193,0.111508193,0.111508193,0.111508193,0.111508193
6/12/2016 17:00,0.107137521,0.107137521,0.107137521,0.107137521,0.107137521
6/12/2016 18:00,0.107199781,0.107199781,0.107199781,0.107199781,0.107199781
6/12/2016 19:00,0.104248643,0.104248643,0.104248643,0.104248643,0.104248643
6/12/2016 20:00,0.107847288,0.107847288,0.107847288,0.107847288,0.107847288
6/12/2016 21:00,0.107523534,0.107523534,0.107523534,0.107523534,0.107523534
6/12/2016 22:00,0.115206455,0.115206455,0.115206455,0.115206455,0.115206455
6/12/2016 23:00,0.10779748,0.10779748,0.10779748,0.10779748,0.10779748
6/13/2016 0:00,0.106826219,0.106826219,0.106826219,0.106826219,0.106826219
6/13/2016 1:00,0.107847288,0.107847288,0.107847288,0.107847288,0.107847288
6/13/2016 2:00,0.106477561,0.106477561,0.106477561,0.106477561,0.106477561
6/13/2016 3:00,0.102044628,0.102044628,0.102044628,0.102044628,0.102044628
6/13/2016 4:00,0.103650944,0.103650944,0.103650944,0.103650944,0.103650944
6/13/2016 5:00,0.107772576,0.107772576,0.107772576,0.107772576,0.107772576
6/13/2016 6:00,0.114434427,0.114434427,0.114434427,0.114434427,0.114434427
6/13/2016 7:00,0.114907606,0.114907606,0.114907606,0.114907606,0.114907606
6/13/2016 8:00,0.119614484,0.119614484,0.119614484,0.119614484,0.119614484
6/13/2016 9:00,0.131954475,0.131954475,0.131954475,0.131954475,0.131954475
6/13/2016 10:00,0.134967874,0.134967874,0.134967874,0.134967874,0.134967874
6/13/2016 11:00,0.144854809,0.144854809,0.144854809,0.144854809,0.144854809
6/13/2016 12:00,0.145601933,0.145601933,0.145601933,0.145601933,0.145601933
6/13/2016 13:00,0.14250137,0.14250137,0.14250137,0.14250137,0.14250137
6/13/2016 14:00,0.145564576,0.145564576,0.145564576,0.145564576,0.145564576
6/13/2016 15:00,0.143173781,0.143173781,0.143173781,0.143173781,0.143173781
6/13/2016 16:00,0.138404642,0.138404642,0.138404642,0.138404642,0.138404642
6/13/2016 17:00,0.136947751,0.136947751,0.136947751,0.136947751,0.136947751
6/13/2016 18:00,0.125566569,0.125566569,0.125566569,0.125566569,0.125566569
6/13/2016 19:00,0.133560791,0.133560791,0.133560791,0.133560791,0.133560791
6/13/2016 20:00,0.113400907,0.113400907,0.113400907,0.113400907,0.113400907
6/13/2016 21:00,0.111956468,0.111956468,0.111956468,0.111956468,0.111956468
6/13/2016 22:00,0.12037406,0.12037406,0.12037406,0.12037406,0.12037406
6/13/2016 23:00,0.113164317,0.113164317,0.113164317,0.113164317,0.113164317
6/14/2016 0:00,0.11450914,0.11450914,0.11450914,0.11450914,0.11450914
6/14/2016 1:00,0.107971809,0.107971809,0.107971809,0.107971809,0.107971809
6/14/2016 2:00,0.111881755,0.111881755,0.111881755,0.111881755,0.111881755
6/14/2016 3:00,0.106714151,0.106714151,0.106714151,0.106714151,0.106714151
6/14/2016 4:00,0.106863575,0.106863575,0.106863575,0.106863575,0.106863575
6/14/2016 5:00,0.112255317,0.112255317,0.112255317,0.112255317,0.112255317
6/14/2016 6:00,0.111035015,0.111035015,0.111035015,0.111035015,0.111035015
6/14/2016 7:00,0.120772526,0.120772526,0.120772526,0.120772526,0.120772526
6/14/2016 8:00,0.116003387,0.116003387,0.116003387,0.116003387,0.116003387
6/14/2016 9:00,0.136325148,0.136325148,0.136325148,0.136325148,0.136325148
6/14/2016 10:00,0.143036808,0.143036808,0.143036808,0.143036808,0.143036808
6/14/2016 11:00,0.141405588,0.141405588,0.141405588,0.141405588,0.141405588
6/14/2016 12:00,0.141119191,0.141119191,0.141119191,0.141119191,0.141119191
6/14/2016 13:00,0.144157494,0.144157494,0.144157494,0.144157494,0.144157494
6/14/2016 14:00,0.142713055,0.142713055,0.142713055,0.142713055,0.142713055
6/14/2016 15:00,0.143223589,0.143223589,0.143223589,0.143223589,0.143223589
6/14/2016 16:00,0.136437217,0.136437217,0.136437217,0.136437217,0.136437217
6/14/2016 17:00,0.133934353,0.133934353,0.133934353,0.133934353,0.133934353
6/14/2016 18:00,0.124470787,0.124470787,0.124470787,0.124470787,0.124470787
6/14/2016 19:00,0.128442994,0.128442994,0.128442994,0.128442994,0.128442994
6/14/2016 20:00,0.115866414,0.115866414,0.115866414,0.115866414,0.115866414
6/14/2016 21:00,0.12043632,0.12043632,0.12043632,0.12043632,0.12043632
6/14/2016 22:00,0.113674852,0.113674852,0.113674852,0.113674852,0.113674852
6/14/2016 23:00,0.105394232,0.105394232,0.105394232,0.105394232,0.105394232
6/15/2016 0:00,0.105095383,0.105095383,0.105095383,0.105095383,0.105095383
6/15/2016 1:00,0.106315685,0.106315685,0.106315685,0.106315685,0.106315685
6/15/2016 2:00,0.106552274,0.106552274,0.106552274,0.106552274,0.106552274
6/15/2016 3:00,0.10695074,0.10695074,0.10695074,0.10695074,0.10695074
